"File name",Literal,Code
,"totaal kom",1
,"totaal buiten de kom",1
,"totaal voor de woningen in de gemeente",1
,"personen die bij de volkstelling verklaard hebben in de gemeente te wonen, doch wier woonplaats daar niet is gevonden",1
,"algemeen totaal der bevolking",1
,"tijdelijk aanwezige schepen",1
,tk,1
,tb,1
,tot,1
,pers,1
,at,1
,totaal,1
,"algemeen totaal",1
,t,1
,"tijd. aanw. schepen",1
